Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,11.36.43.77,Status : Source A Warming Up,SrcA Startup,0.9,0.9,5.0,28.8,271.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.4,215725.7,45.16666666666666,0.2360627177700348,Inspecting
2022-10-09,11.37.23.76,Status : Source A Warming Up,SrcA Startup,0.8,0.7,4.9,28.8,259.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.5,215725.7,43.16666666666666,0.2256097560975609,Inspecting
2022-10-09,11.38.02.77,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.7,28.9,255.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.5,215725.8,42.5,0.2221254355400697,Inspecting
2022-10-09,11.38.41.86,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.7,28.9,252.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.5,215725.8,42.0,0.2195121951219512,Inspecting
2022-10-09,11.39.20.96,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.7,28.9,253.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.6,215725.9,42.16666666666666,0.220383275261324,Inspecting
2022-10-09,11.40.00.96,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.6,29.0,250.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.6,215725.9,41.66666666666666,0.2177700348432056,Inspecting
2022-10-09,11.40.50.17,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.7,29.0,251.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.6,215726.0,41.83333333333333,0.2186411149825784,Inspecting
2022-10-09,11.41.42.46,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.6,29.1,250.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.7,215726.1,41.66666666666666,0.2177700348432056,Inspecting
2022-10-09,11.42.23.75,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.5,28.9,246.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.7,215726.1,41.0,0.2142857142857143,Inspecting
2022-10-09,11.43.02.76,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.5,28.9,245.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.7,215726.2,40.83333333333333,0.2134146341463414,Inspecting
2022-10-09,11.43.42.85,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.6,28.9,248.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.1,17291.0,76587.8,215726.2,41.33333333333333,0.2160278745644599,Inspecting
2022-10-09,11.44.32.66,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.7,28.7,252.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76587.8,215726.3,42.0,0.2195121951219512,Inspecting
2022-10-09,11.45.14.16,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.8,28.7,256.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76587.8,215726.3,42.66666666666666,0.2229965156794425,Inspecting
2022-10-09,11.45.52.76,Status : Source A Warming Up,SrcA Startup,0.7,0.8,5.0,28.7,263.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76587.9,215726.4,43.83333333333333,0.2290940766550522,Inspecting
2022-10-09,11.46.59.76,Status : Source A Warming Up,SrcA Startup,0.9,1.2,4.8,28.8,254.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76587.9,215726.5,42.33333333333333,0.2212543554006968,Inspecting
2022-10-09,11.48.38.05,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.3,28.8,234.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76588.0,215726.6,39.0,0.2038327526132404,Inspecting
2022-10-09,11.49.16.76,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.3,28.9,236.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76588.0,215726.6,39.33333333333333,0.205574912891986,Inspecting
2022-10-09,11.49.57.05,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.2,29.0,229.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76588.0,215726.7,38.16666666666666,0.1994773519163763,Inspecting
2022-10-09,11.50.36.25,Status : Source A Warming Up,SrcA Startup,0.8,0.9,4.2,29.0,231.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76588.0,215726.7,38.5,0.2012195121951219,Inspecting
2022-10-09,11.50.47.65,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.2,29.0,230.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76588.1,215726.8,38.33333333333333,0.2003484320557491,Inspecting
2022-10-09,11.50.58.64,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.2,29.0,229.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76588.1,215726.8,38.16666666666666,0.1994773519163763,Inspecting
2022-10-09,11.51.32.64,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.0,29.0,220.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.3,17291.0,76588.1,215726.8,36.66666666666666,0.1916376306620209,Inspecting
2022-10-09,11.54.20.55,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.2,29.1,186.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.3,17291.0,76588.1,215727.0,31.0,0.1620209059233449,Inspecting
2022-10-09,11.55.11.25,Status : Source A Warming Up,SrcA Startup,1.7,1.7,3.4,28.9,195.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.3,17291.0,76588.2,215727.0,32.5,0.1698606271777003,Inspecting
2022-10-09,11.55.52.90,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.7,28.9,209.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.3,17291.0,76588.2,215727.1,34.83333333333333,0.1820557491289198,Inspecting
2022-10-09,11.56.31.71,Status : Source A Warming Up,SrcA Startup,0.7,0.7,3.9,28.9,217.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.3,17291.0,76588.2,215727.1,36.16666666666666,0.1890243902439024,Inspecting
2022-10-09,11.57.24.20,Status : Source A Warming Up,SrcA Startup,0.7,0.7,3.9,28.9,216.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.3,17291.0,76588.2,215727.2,36.0,0.1881533101045296,Inspecting
2022-10-09,11.58.03.71,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.7,28.9,209.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.3,17291.0,76588.2,215727.2,34.83333333333333,0.1820557491289198,Inspecting
2022-10-09,11.58.42.71,Status : Source A Warming Up,SrcA Startup,1.9,1.9,3.6,28.9,205.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.4,17291.0,76588.2,215727.2,34.166666666666664,0.1785714285714285,Inspecting
2022-10-09,12.00.02.31,Status : Source A Warming Up,SrcA Startup,1.2,1.2,3.5,28.7,201.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.4,17291.0,76588.3,215727.3,33.5,0.1750871080139373,Inspecting
2022-10-09,12.00.42.20,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.7,28.7,210.0,190350.9,56692.2,46331.1,286945.8,0.0,0.0,374577.4,17291.0,76588.3,215727.3,35.0,0.1829268292682927,Inspecting
2022-10-09,12.01.21.65,Status : Source A Warming Up,SrcA Startup,1.6,1.6,4.0,28.7,221.0,190350.9,56692.2,46331.1,286945.8,0.0,0.0,374577.4,17291.0,76588.3,215727.4,36.83333333333333,0.1925087108013937,Inspecting
2022-10-09,12.02.12.65,Status : Source A Warming Up,SrcA Startup,2.6,2.6,4.3,28.9,235.0,190350.9,56692.2,46331.1,286945.8,0.0,0.0,374577.4,17291.0,76588.3,215727.5,39.16666666666666,0.2047038327526132,Inspecting
2022-10-09,12.02.53.14,Status : Source A Warming Up,SrcA Startup,1.7,1.7,4.6,28.9,246.0,190350.9,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.3,215727.5,41.0,0.2142857142857143,Inspecting
2022-10-09,12.03.32.65,Status : Source A Warming Up,SrcA Startup,1.7,1.6,4.7,28.8,250.0,190350.9,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.3,215727.6,41.66666666666666,0.2177700348432056,Inspecting
2022-10-09,12.04.24.04,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.6,28.8,246.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.4,215727.6,41.0,0.2142857142857143,Inspecting
2022-10-09,12.05.03.65,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.8,28.9,256.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.4,215727.7,42.66666666666666,0.2229965156794425,Inspecting
2022-10-09,12.05.48.34,Status : Source A Warming Up,SrcA Startup,0.8,0.7,5.4,28.9,284.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.4,215727.7,47.33333333333333,0.2473867595818815,Inspecting
2022-10-09,12.06.27.90,Status : Source A Warming Up,SrcA Startup,0.8,0.8,5.7,28.8,292.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.5,215727.8,48.66666666666666,0.2543554006968641,Inspecting
2022-10-09,12.07.07.90,Status : Source A Warming Up,SrcA Startup,0.9,0.9,5.6,29.1,293.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.5,215727.9,48.83333333333333,0.2552264808362369,Inspecting
2022-10-09,12.07.46.80,Status : Source A Warming Up,SrcA Startup,0.8,0.8,6.0,28.8,305.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.6,215727.9,50.83333333333333,0.2656794425087108,Inspecting
2022-10-09,12.08.25.93,Status : Source A Warming Up,SrcA Startup,0.8,0.8,5.6,28.8,291.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.6,215728.0,48.5,0.2534843205574913,Inspecting
2022-10-09,12.09.05.50,Status : Source A Warming Up,SrcA Startup,0.8,0.8,5.4,28.8,283.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.6,17291.0,76588.6,215728.0,47.16666666666666,0.2465156794425087,Inspecting
2022-10-09,12.09.49.10,Status : Source A Warming Up,SrcA Startup,0.7,0.8,5.4,28.9,284.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.6,17291.0,76588.7,215728.1,47.33333333333333,0.2473867595818815,Inspecting
2022-10-09,12.10.38.91,Status : Source A Warming Up,SrcA Startup,0.8,0.8,5.6,28.9,292.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.6,17291.0,76588.7,215728.2,48.66666666666666,0.2543554006968641,Inspecting
2022-10-09,12.11.28.77,Status : Source A Warming Up,SrcA Startup,0.8,0.8,5.8,29.0,299.0,190351.0,56692.2,46331.1,286945.8,0.0,0.0,374577.6,17291.0,76588.8,215728.3,49.83333333333333,0.2604529616724739,Inspecting
2022-10-09,12.12.20.37,Status : Source A Warming Up,SrcA Startup,0.8,0.8,5.9,29.2,306.0,190351.1,56692.2,46331.1,286945.8,0.0,0.0,374577.6,17291.0,76588.8,215728.3,51.0,0.2665505226480836,Inspecting
2022-10-09,12.13.14.37,Status : Source A Warming Up,SrcA Startup,0.8,0.8,6.0,29.2,310.0,190351.1,56692.2,46331.1,286945.8,0.0,0.0,374577.6,17291.0,76588.9,215728.4,51.66666666666666,0.2700348432055749,Inspecting
2022-10-09,12.13.54.36,Status : Source A Warming Up,SrcA Startup,0.8,0.8,5.9,29.2,311.0,190351.1,56692.2,46331.1,286945.8,0.0,0.0,374577.6,17291.0,76588.9,215728.5,51.83333333333333,0.2709059233449477,Inspecting
2022-10-09,12.14.33.57,Status : Source A Warming Up,SrcA Startup,1.6,1.6,6.6,29.2,344.0,190351.1,56692.2,46331.1,286945.8,0.0,0.0,374577.6,17291.0,76589.0,215728.6,57.33333333333333,0.2996515679442508,Inspecting
2022-10-09,12.15.28.77,Status : Source A Warming Up,SrcA Startup,0.8,0.8,8.6,29.2,431.0,190351.1,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.1,215728.7,71.83333333333333,0.3754355400696864,Monitoring
2022-10-09,12.15.59.44,Status : Source A Warming Up,SrcA Startup,0.7,0.7,8.7,29.2,432.0,190351.1,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.1,215728.8,72.0,0.3763066202090592,Monitoring
2022-10-09,12.16.20.44,Status : Source A Warming Up,SrcA Startup,0.7,0.7,8.8,29.4,439.0,190351.1,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.2,215728.8,73.16666666666666,0.3824041811846689,Monitoring
2022-10-09,12.17.00.44,Status : Source A Warming Up,SrcA Startup,0.7,0.7,8.8,29.3,444.0,190351.1,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.2,215728.9,74.0,0.3867595818815331,Monitoring
2022-10-09,12.19.30.35,Status : Source A Warming Up,SrcA Startup,0.6,0.6,5.7,29.9,670.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.5,215729.2,111.66666666666666,0.5836236933797909,Monitoring
2022-10-09,12.20.09.55,Status : Source A Warming Up,SrcA Startup,0.5,0.6,2.2,30.2,477.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.5,215729.3,79.5,0.4155052264808362,Monitoring
2022-10-09,12.20.50.91,Status : Source A Warming Up,SrcA Startup,0.7,0.6,8.3,30.2,426.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.6,215729.3,71.0,0.3710801393728223,Monitoring
2022-10-09,12.21.30.81,Status : Source A Warming Up,SrcA Startup,0.6,0.6,8.1,30.1,516.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.7,215729.4,86.0,0.4494773519163763,Monitoring
2022-10-09,12.22.09.52,Status : Source A Warming Up,SrcA Startup,0.6,0.6,8.2,30.0,473.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.7,215729.5,78.83333333333333,0.4120209059233449,Monitoring
2022-10-09,12.22.49.72,Status : Source A Warming Up,SrcA Startup,0.6,0.6,8.0,29.9,426.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.8,215729.6,71.0,0.3710801393728223,Monitoring
2022-10-09,12.23.42.12,Status : Source A Warming Up,SrcA Startup,0.6,0.6,5.4,30.0,283.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.9,215729.7,47.16666666666666,0.2465156794425087,Inspecting
2022-10-09,12.24.23.01,Status : Source A Warming Up,SrcA Startup,1.5,1.5,4.9,30.0,267.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.8,17291.0,76589.9,215729.8,44.5,0.2325783972125435,Inspecting
2022-10-09,12.25.02.52,Status : Source A Warming Up,SrcA Startup,0.7,0.7,5.9,29.6,308.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.8,17291.0,76589.9,215729.8,51.33333333333333,0.2682926829268293,Inspecting
2022-10-09,12.26.07.31,Status : Source A Warming Up,SrcA Startup,0.8,0.8,6.3,29.7,327.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.8,17291.0,76590.0,215729.9,54.5,0.2848432055749129,Inspecting
2022-10-09,12.26.46.81,Status : Source A Warming Up,SrcA Startup,0.7,0.7,6.0,29.9,319.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.8,17291.0,76590.1,215730.0,53.16666666666666,0.2778745644599303,Inspecting
2022-10-09,12.27.25.52,Status : Source A Warming Up,SrcA Startup,0.7,0.8,5.9,30.0,312.0,190351.3,56692.2,46331.1,286945.8,0.0,0.0,374577.8,17291.0,76590.1,215730.1,52.0,0.2717770034843206,Inspecting
2022-10-09,12.32.30.86,Status : Source A Warming Up,SrcA Startup,0.9,0.8,5.7,30.1,297.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.4,215730.5,49.5,0.2587108013937282,Inspecting
2022-10-09,12.33.10.47,Status : Source A Warming Up,SrcA Startup,0.9,0.8,5.0,30.2,274.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.5,215730.6,45.66666666666666,0.2386759581881533,Inspecting
2022-10-09,12.34.13.57,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.3,29.9,237.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.5,215730.7,39.5,0.2064459930313589,Inspecting
2022-10-09,12.35.07.67,Status : Source A Warming Up,SrcA Startup,0.9,0.9,3.8,30.0,212.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.5,215730.7,35.33333333333333,0.1846689895470383,Inspecting
2022-10-09,12.35.48.56,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.4,29.9,202.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.6,215730.8,33.666666666666664,0.1759581881533101,Inspecting
2022-10-09,12.36.28.47,Status : Source A Warming Up,SrcA Startup,1.8,1.8,3.6,29.6,208.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.6,215730.8,34.666666666666664,0.181184668989547,Inspecting
2022-10-09,12.37.19.47,Status : Source A Warming Up,SrcA Startup,0.9,0.9,3.6,29.6,202.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.6,215730.8,33.666666666666664,0.1759581881533101,Inspecting
2022-10-09,12.38.00.29,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.3,29.6,192.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.6,215730.9,32.0,0.1672473867595819,Inspecting
2022-10-09,12.38.39.47,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.1,29.6,185.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.6,215730.9,30.83333333333333,0.1611498257839721,Inspecting
2022-10-09,12.39.19.47,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.2,29.6,184.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.6,215731.0,30.666666666666664,0.1602787456445993,Inspecting
2022-10-09,12.40.09.27,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.2,29.4,184.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.6,215731.0,30.666666666666664,0.1602787456445993,Inspecting
2022-10-09,12.41.03.16,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.0,29.2,175.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.7,215731.0,29.166666666666664,0.1524390243902439,Inspecting
2022-10-09,12.41.15.35,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.0,29.2,174.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.7,215731.1,29.0,0.151567944250871,Inspecting
2022-10-09,12.45.12.79,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.8,29.2,165.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.7,215731.2,27.5,0.1437282229965157,Inspecting
2022-10-09,12.46.04.36,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.1,29.1,220.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.7,215731.3,36.66666666666666,0.1916376306620209,Inspecting
2022-10-09,12.48.31.85,Status : Source A Warming Up,SrcA Startup,0.6,0.7,3.0,29.0,167.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.8,215731.5,27.83333333333333,0.1454703832752613,Inspecting
2022-10-09,12.49.11.46,Status : Source A Warming Up,SrcA Startup,0.6,0.6,2.6,29.0,149.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.8,215731.5,24.83333333333333,0.1297909407665505,Inspecting
2022-10-09,12.50.15.26,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.1,29.0,129.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.9,215731.5,21.5,0.112369337979094,Inspecting
2022-10-09,12.51.07.95,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.7,28.7,113.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.9,215731.6,18.83333333333333,0.0984320557491289,Inspecting
2022-10-09,12.51.48.64,Status : Source A Warming Up,SrcA Startup,0.6,0.7,1.4,28.7,102.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.9,215731.6,17.0,0.0888501742160278,Inspecting
2022-10-09,12.52.27.45,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.3,28.7,97.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.9,215731.6,16.166666666666664,0.0844947735191637,Inspecting
2022-10-09,12.59.03.25,Status : Source A Warming Up,SrcA Startup,1.6,1.6,1.0,28.6,80.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.2,17291.0,76590.9,215731.7,13.333333333333332,0.0696864111498257,Inspecting
2022-10-09,12.59.47.34,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.0,28.5,83.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.2,17291.0,76590.9,215731.7,13.833333333333332,0.0722996515679442,Inspecting
2022-10-09,13.00.27.24,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.1,28.5,83.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.0,76590.9,215731.7,13.833333333333332,0.0722996515679442,Inspecting
2022-10-09,13.01.07.44,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.0,28.6,80.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.0,76590.9,215731.7,13.333333333333332,0.0696864111498257,Inspecting
2022-10-09,13.01.46.93,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.9,28.5,76.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.0,76590.9,215731.7,12.666666666666666,0.0662020905923344,Inspecting
2022-10-09,13.02.32.33,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.8,28.5,74.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.0,76590.9,215731.8,12.333333333333332,0.0644599303135888,Inspecting
2022-10-09,13.03.12.23,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.9,28.4,75.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.5,0.0653310104529616,Inspecting
2022-10-09,13.03.51.43,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.9,28.4,74.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.333333333333332,0.0644599303135888,Inspecting
2022-10-09,13.04.57.04,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.9,28.5,74.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.333333333333332,0.0644599303135888,Inspecting
2022-10-09,13.05.38.73,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.9,28.6,77.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.833333333333332,0.0670731707317073,Inspecting
2022-10-09,13.06.17.44,Status : Source A Warming Up,SrcA Startup,0.8,0.8,1.1,28.5,84.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,14.0,0.073170731707317,Inspecting
2022-10-09,13.10.07.24,Status : Source A Warming Up,SrcA Startup,0.6,0.6,2.0,28.5,116.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215731.9,19.33333333333333,0.1010452961672473,Inspecting
2022-10-09,13.10.48.03,Status : Source A Warming Up,SrcA Startup,1.6,1.6,1.9,28.5,113.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215731.9,18.83333333333333,0.0984320557491289,Inspecting
2022-10-09,13.11.37.63,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.7,28.5,103.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,17.166666666666664,0.0897212543554007,Inspecting
2022-10-09,13.12.28.03,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.3,28.6,90.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,15.0,0.078397212543554,Inspecting
2022-10-09,13.13.19.83,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.0,28.6,79.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,13.166666666666666,0.0688153310104529,Inspecting
2022-10-09,13.14.11.23,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.7,28.5,66.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,11.0,0.0574912891986062,Inspecting
2022-10-09,13.15.02.43,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.6,28.5,60.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,10.0,0.0522648083623693,Inspecting
2022-10-09,13.15.43.82,Status : Source A Warming Up,SrcA Startup,0.7,0.8,0.5,28.4,57.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,9.5,0.0496515679442508,Inspecting
2022-10-09,13.16.23.43,Status : Source A Warming Up,SrcA Startup,0.7,0.8,0.6,28.4,59.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.0,9.833333333333332,0.0513937282229965,Inspecting
