Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Pred_Fault_Label,Random Forest_Pred_Fault_Label,Svm_Pred_Fault_Label,Logistic Regression_Pred_Fault_Label,Naive Bayes_Pred_Fault_Label,Knn_Pred_Fault_Label
0.0,0.7,0.2,28.0,64,190811.9,56741.5,46435.9,291799.5,0,0,379738.0,17574.8,76772.2,216698.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.9,0.7,28.5,70,190352.3,56692.3,46331.1,286946.1,0,0,374579.1,17291.4,76592.0,215734.3,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,0.6,0.0,17.3,27,190811.9,56741.5,46435.9,289185.4,0,0,377123.9,17444.3,76705.5,216470.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.0,2.4,6.0,36.0,352,187072.5,56287.6,45567.7,283827.7,0,0,369349.1,16640.2,76048.3,210904.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,21.2,27,190811.9,56741.5,46435.9,291422.7,0,0,379361.2,17560.2,76761.5,216660.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
11.5,10.1,11.4,38.3,918,190487.6,56709.8,46348.5,287144.1,0,0,374877.4,17341.8,76637.5,215932.3,1,NORMAL,NORMAL,NORMAL,WARNING,WARNING,NORMAL
0.0,3.5,0.1,31.0,722,190811.9,56741.5,46435.9,289127.9,0,0,377066.4,17441.7,76704.9,216468.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.2,0.2,3.3,44.5,295,185239.1,56093.2,44502.6,283447.5,0,0,368273.0,16376.2,75720.4,208302.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.7,2.9,8.4,51.3,864,185711.3,56135.5,44842.3,283468.9,0,0,368415.5,16422.5,75786.6,208906.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,7.2,0.2,37.8,794,190811.9,56741.5,46435.9,287675.2,0,0,375613.7,17397.0,76679.9,216375.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.2,13.0,173,190811.9,56741.5,46435.9,289767.7,0,0,377706.2,17479.3,76721.2,216526.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,34.6,24,188881.3,56493.6,46050.8,285227.0,0,0,371867.9,16937.2,76296.7,213516.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.5,1.0,0.0,30.1,24,187146.1,56293.3,45585.6,283892.5,0,0,369463.8,16649.9,76059.5,211019.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.4,25.0,267,190811.9,56741.5,46435.9,291250.0,0,0,379188.5,17553.2,76757.0,216642.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,3.3,39.7,204,185540.6,56122.5,44736.5,283463.2,0,0,368347.8,16408.3,75758.7,208684.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.3,0.2,37.2,833,190811.9,56741.5,46435.9,291338.5,0,0,379277.0,17557.1,76759.8,216652.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.8,2.0,7.9,45.1,835,190843.9,56745.5,46447.0,293113.0,0,0,381068.5,17615.6,76806.8,216843.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.5,16.3,61,190811.9,56741.5,46435.9,289425.9,0,0,377364.4,17457.0,76711.2,216490.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,24.3,27,190811.9,56741.5,46435.9,291160.3,0,0,379098.9,17548.3,76753.7,216633.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.3,21.7,53,190811.9,56741.5,46435.9,292184.8,0,0,380123.3,17589.9,76782.7,216733.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.7,1.6,6.1,34.9,353,186078.8,56179.6,45067.5,283485.8,0,0,368572.5,16485.0,75876.5,209443.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,18.0,27,190811.9,56741.5,46435.9,289745.2,0,0,377683.8,17476.7,76720.2,216522.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.2,28.2,47,190811.9,56741.5,46435.9,291158.1,0,0,379096.6,17548.0,76753.7,216633.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,19.4,27,190811.9,56741.5,46435.9,289598.3,0,0,377536.9,17465.4,76715.7,216506.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.0,3.2,0.0,35.9,27,184586.1,56034.8,44258.6,282969.6,0,0,367439.0,16280.4,75590.6,207430.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,22.6,27,190811.9,56741.5,46435.9,291519.9,0,0,379458.4,17564.4,76764.0,216669.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.7,0.2,30.3,550,190811.9,56741.5,46435.9,291568.2,0,0,379506.7,17566.0,76765.8,216674.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.2,1.8,0.0,30.6,24,188270.1,56429.7,45880.7,284828.7,0,0,371092.6,16845.9,76226.5,212656.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,0.0,25.5,25,190341.2,56686.7,46331.0,286915.1,0,0,374542.6,17276.8,76578.8,215700.3,1,WARNING,WARNING,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,23.9,26,191334.3,56790.4,46608.9,293577.3,0,0,381816.4,17657.9,76849.9,217512.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.3,1.9,2.0,40.6,688,190270.1,56665.9,46303.1,286828.3,0,0,374433.4,17250.5,76564.4,215579.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,5.4,0.1,31.8,735,190811.9,56741.5,46435.9,289130.1,0,0,377068.6,17441.7,76704.9,216468.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.6,0.6,6.4,37.2,689,191186.7,56778.5,46524.4,293504.4,0,0,381692.5,17648.5,76843.2,217322.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.7,0.0,32.0,28,184635.5,56040.5,44263.9,283025.8,0,0,367533.8,16289.8,75599.4,207494.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,21.1,28,190811.9,56741.5,46435.9,292221.1,0,0,380159.6,17591.1,76783.6,216737.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,30.7,24,188330.5,56439.9,45907.9,284885.5,0,0,371172.1,16861.5,76237.5,212749.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,21.2,27,190811.9,56741.5,46435.9,290874.4,0,0,378813.0,17534.1,76745.1,216608.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.1,0.2,32.4,760,190811.9,56741.5,46435.9,292085.4,0,0,380024.0,17586.1,76780.8,216726.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.4,22.5,53,190811.9,56741.5,46435.9,291793.2,0,0,379731.7,17574.8,76771.3,216695.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,32.1,24,188314.1,56434.0,45906.9,284847.2,0,0,371124.5,16850.9,76230.4,212715.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.7,9.6,1.5,38.5,113,188907.4,56497.3,46051.5,285266.3,0,0,371929.0,16941.7,76301.0,213556.7,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
1.0,1.0,0.0,27.1,25,190357.4,56693.9,46331.1,286954.0,0,0,374590.3,17303.4,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,1.0,0.0,24.8,26,190811.9,56741.5,46435.9,292253.0,0,0,380191.5,17591.3,76784.5,216740.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,20.6,26,190811.9,56741.5,46435.9,291462.2,0,0,379400.7,17562.0,76762.3,216663.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.1,25.9,81,190811.9,56741.5,46435.9,289294.3,0,0,377232.8,17450.0,76708.7,216482.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,24.8,26,190811.9,56741.5,46435.9,287812.0,0,0,375750.5,17400.3,76681.9,216383.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.6,25.2,136,190811.9,56741.5,46435.9,288300.5,0,0,376239.0,17414.3,76691.1,216414.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.9,23.5,79,190811.9,56741.5,46435.9,287892.4,0,0,375830.9,17402.5,76683.0,216386.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.2,1.1,3.6,39.6,239,186672.4,56240.9,45452.6,283517.6,0,0,368793.4,16570.0,75972.5,210267.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,18.8,27,190811.9,56741.5,46435.9,288651.7,0,0,376590.2,17425.0,76696.2,216437.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.0,18.1,27,190811.9,56741.5,46435.9,288930.0,0,0,376868.5,17434.5,76700.9,216454.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,32.1,26,190954.2,56756.7,46501.0,293196.5,0,0,381197.2,17625.5,76815.9,216990.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,30.7,24,188500.4,56458.3,45967.3,285006.5,0,0,371385.3,16883.4,76252.6,212993.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,2.0,0.0,35.8,26,184964.7,56067.1,44331.4,283314.0,0,0,368057.0,16337.7,75662.1,207931.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.9,1.9,3.7,32.8,223,188181.5,56419.4,45855.5,284741.6,0,0,370952.4,16833.3,76216.8,212523.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.7,1.7,0.0,25.8,25,190346.0,56692.0,46331.1,286945.1,0,0,374572.0,17287.7,76583.7,215715.1,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
6.4,3.7,8.8,31.5,483,190710.2,56732.4,46418.6,287304.0,0,0,375167.3,17374.2,76661.3,216217.5,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,1.0,0.0,35.7,24,186803.5,56255.2,45522.2,283541.0,0,0,368871.2,16590.5,75994.8,210460.6,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,34.2,24,186767.2,56252.2,45505.7,283523.8,0,0,368837.9,16584.3,75982.9,210395.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,33.4,24,186803.7,56256.8,45522.2,283549.2,0,0,368877.9,16593.3,75994.8,210460.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,16.9,27,190811.9,56741.5,46435.9,289642.4,0,0,377580.9,17468.6,76716.9,216510.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,30.8,24,186672.7,56242.6,45452.8,283518.3,0,0,368794.4,16572.4,75972.5,210268.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,29.6,26,190811.9,56741.5,46435.9,292816.2,0,0,380754.7,17605.6,76795.7,216780.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,19.8,27,190811.9,56741.5,46435.9,289543.7,0,0,377482.2,17462.7,76714.4,216502.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,29.5,23,186058.3,56176.1,45055.0,283484.6,0,0,368562.0,16478.9,75871.0,209411.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,19.8,27,190811.9,56741.5,46435.9,290948.2,0,0,378886.7,17538.2,76747.4,216615.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.9,0.6,34.6,650,190811.9,56741.5,46435.9,287384.9,0,0,375323.4,17386.4,76670.9,216347.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.6,2.1,7.5,35.9,406,186091.9,56183.6,45075.5,283487.4,0,0,368578.8,16492.4,75881.2,209469.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,2.2,34.7,144,186236.0,56196.0,45166.0,283493.0,0,0,368637.0,16511.2,75895.2,209655.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,0.5,38.1,67,184469.9,56021.2,44249.4,282629.1,0,0,367005.1,16253.9,75551.5,207259.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.0,2.3,7.0,50.2,534,185840.9,56148.6,44921.0,283473.8,0,0,368469.2,16438.9,75814.1,209087.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.4,5.0,3.4,38.3,274,187561.3,56341.8,45685.3,284256.1,0,0,370094.4,16733.4,76136.6,211657.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.0,1.1,0.0,27.1,25,190356.3,56693.6,46331.1,286952.5,0,0,374588.1,17300.7,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,1.6,0.0,35.1,25,185008.8,56070.6,44335.5,283362.8,0,0,368142.3,16346.4,75671.4,207991.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,1.0,0.0,30.2,25,187304.9,56313.3,45626.3,284059.5,0,0,369729.0,16684.4,76082.5,211266.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.2,0.0,30.2,36,187567.2,56345.7,45686.0,284273.0,0,0,370112.7,16738.8,76136.7,211668.1,2,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,13.2,27,190811.9,56741.5,46435.9,289749.6,0,0,377688.1,17477.4,76720.2,216522.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.8,0.2,26.9,882,190811.9,56741.5,46435.9,289585.9,0,0,377524.4,17465.3,76715.7,216505.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.5,8.9,12.5,38.7,864,187349.3,56318.7,45630.1,284117.3,0,0,369821.9,16699.0,76107.6,211352.2,2,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,WARNING
-0.3,-0.1,0.0,31.4,24,186333.8,56203.6,45226.8,283496.5,0,0,368676.8,16522.3,75909.6,209785.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.2,28.7,73,190811.9,56741.5,46435.9,291158.1,0,0,379096.6,17548.0,76753.7,216633.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.2,28.7,67,190811.9,56741.5,46435.9,291190.7,0,0,379129.2,17549.3,76754.5,216636.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,27.1,26,191392.0,56794.2,46616.2,293612.8,0,0,381898.5,17660.8,76853.2,217584.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,18.3,27,190811.9,56741.5,46435.9,289068.1,0,0,377006.6,17439.6,76703.6,216464.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,23.6,33,190811.9,56741.5,46435.9,288350.5,0,0,376289.0,17415.7,76691.2,216416.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,19.2,27,190811.9,56741.5,46435.9,289712.6,0,0,377651.1,17473.8,76719.1,216518.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,34.5,28,184566.4,56033.7,44258.3,282741.0,0,0,367192.0,16273.9,75576.7,207390.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.1,24.1,42,190811.9,56741.5,46435.9,292349.9,0,0,380288.4,17594.8,76786.2,216746.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.2,33.5,157,190811.9,56741.5,46435.9,291354.7,0,0,379293.2,17557.1,76759.8,216653.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,29.7,26,190811.9,56741.5,46435.9,292993.6,0,0,380932.3,17609.4,76798.6,216790.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,27.3,24,190341.1,56683.8,46331.0,286900.2,0,0,374530.5,17272.2,76578.8,215700.3,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,36.5,24,186417.6,56211.6,45285.5,283502.6,0,0,368700.7,16533.2,75924.2,209902.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.0,0.0,40.3,24,186487.2,56218.0,45349.0,283507.9,0,0,368706.8,16540.6,75941.4,210008.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,21.4,27,190811.9,56741.5,46435.9,291327.8,0,0,379266.4,17556.9,76758.8,216650.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.5,0.9,1.0,34.4,83,186803.7,56257.3,45522.2,283550.9,0,0,368879.3,16593.5,75994.9,210461.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,32.7,24,187029.9,56282.5,45558.6,283786.6,0,0,369279.6,16634.5,76037.5,210832.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.7,0.1,28.3,310,190811.9,56741.5,46435.9,289357.4,0,0,377295.9,17452.8,76710.0,216486.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.1,1.0,0.0,27.1,25,190360.6,56694.0,46331.1,286954.1,0,0,374593.6,17309.5,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,1.1,0.0,26.4,24,190405.6,56703.8,46335.5,287076.1,0,0,374746.5,17333.9,76627.7,215826.2,1,NORMAL,NORMAL,NORMAL,WARNING,NORMAL,NORMAL
0.0,1.5,0.0,26.8,26,190811.9,56741.5,46435.9,287651.8,0,0,375590.3,17396.3,76678.9,216373.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.6,30.5,64,188246.7,56427.9,45865.6,284821.5,0,0,371078.8,16844.8,76221.9,212616.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.1,25.6,181,190811.9,56741.5,46435.9,291098.3,0,0,379036.8,17545.4,76752.2,216629.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
10.3,1.0,10.4,43.8,819,186433.9,56213.0,45300.3,283503.7,0,0,368702.9,16534.4,75930.3,209928.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.1,33.4,28,190811.9,56741.5,46435.9,287708.4,0,0,375646.9,17397.0,76679.9,216376.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,2.0,0.5,33.2,62,187879.8,56380.2,45758.1,284536.3,0,0,370582.0,16782.3,76177.4,212108.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,26.4,26,190811.9,56741.5,46435.9,291786.4,0,0,379724.9,17574.1,76771.3,216695.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.1,0.1,32.2,906,190811.9,56741.5,46435.9,290985.9,0,0,378924.5,17540.3,76748.9,216618.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.9,0.5,7.6,49.9,834,185386.5,56105.6,44636.3,283456.4,0,0,368288.7,16389.7,75737.4,208484.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,34.1,26,185497.7,56117.2,44710.3,283461.1,0,0,368330.2,16403.4,75750.7,208626.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.7,1.8,2.7,35.7,175,184873.1,56060.5,44323.8,283220.6,0,0,367886.2,16323.6,75645.1,207809.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.1,1.4,0.0,33.0,24,188018.2,56402.3,45774.3,284650.5,0,0,370796.2,16813.7,76200.9,212308.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,25.4,26,190811.9,56741.5,46435.9,287615.6,0,0,375554.1,17395.0,76677.9,216370.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,22.8,27,190811.9,56741.5,46435.9,291420.8,0,0,379359.3,17560.0,76761.5,216660.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,5.0,33.4,269,188246.7,56428.3,45865.6,284822.6,0,0,371079.6,16844.8,76223.7,212619.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,23.1,27,190811.9,56741.5,46435.9,287786.9,0,0,375725.4,17399.2,76680.9,216379.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,26.4,24,190807.7,56739.8,46434.6,287373.9,0,0,375311.2,17384.7,76666.5,216336.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,37.2,24,186374.7,56206.1,45252.2,283498.2,0,0,368691.7,16524.9,75916.0,209842.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,2.3,36.8,156,185008.8,56071.8,44335.5,283369.2,0,0,368147.5,16347.5,75673.3,207994.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.7,10.9,9.3,48.7,915,190900.5,56749.9,46470.5,293154.9,0,0,381139.1,17619.1,76811.4,216916.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.6,0.3,29.3,47,188314.2,56437.4,45906.9,284857.5,0,0,371131.5,16855.4,76230.4,212715.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,32.0,26,190811.9,56741.5,46435.9,292020.4,0,0,379958.9,17583.8,76778.5,216720.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.0,1.0,0.0,27.1,24,190356.0,56693.5,46331.1,286952.0,0,0,374587.4,17300.0,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,1.4,0.0,25.6,26,190811.9,56741.5,46435.9,292917.2,0,0,380855.8,17608.6,76797.7,216786.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.0,0.0,35.6,24,186374.7,56207.3,45252.2,283499.3,0,0,368691.7,16527.0,75916.0,209842.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,0.2,36.3,46,190193.6,56656.8,46280.0,286787.4,0,0,374348.2,17238.4,76554.7,215472.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.6,1.2,3.3,42.1,760,186906.0,56266.7,45545.2,283654.1,0,0,369052.3,16605.8,76013.0,210628.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.9,7.5,4.5,34.1,359,187607.1,56351.6,45690.3,284323.4,0,0,370192.8,16745.2,76145.3,211732.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.0,22.5,27,190811.9,56741.5,46435.9,288829.0,0,0,376767.5,17431.0,76699.6,216449.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.6,1.6,6.6,29.2,344,190351.1,56692.2,46331.1,286945.8,0,0,374577.6,17291.0,76589.0,215728.6,2,WARNING,WARNING,NORMAL,NORMAL,WARNING,WARNING
0.0,0.7,0.3,30.1,368,190811.9,56741.5,46435.9,288183.9,0,0,376122.4,17409.7,76688.4,216404.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,7.0,41.0,406,184738.7,56048.5,44271.4,283118.7,0,0,367714.3,16305.4,75622.2,207632.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,31.9,24,186879.1,56263.1,45532.7,283637.0,0,0,369024.5,16601.5,76007.8,210587.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.2,34.5,878,190811.9,56741.5,46435.9,292806.0,0,0,380744.6,17605.5,76795.7,216778.7,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,35.8,24,186236.0,56193.1,45166.0,283491.8,0,0,368635.2,16506.8,75894.3,209653.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,39.8,23,185765.5,56141.4,44875.1,283471.2,0,0,368437.8,16429.7,75795.2,208979.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.7,9.3,3.3,42.8,891,187840.4,56374.9,45754.1,284496.0,0,0,370511.5,16775.9,76171.7,212049.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.2,28.3,64,190811.9,56741.5,46435.9,288824.9,0,0,376763.5,17430.7,76699.6,216449.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
