Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Prob_FAULT,Decision Tree_Prob_NORMAL,Decision Tree_Prob_WARNING,Random Forest_Prob_FAULT,Random Forest_Prob_NORMAL,Random Forest_Prob_WARNING,Svm_Prob_FAULT,Svm_Prob_NORMAL,Svm_Prob_WARNING,Logistic Regression_Prob_FAULT,Logistic Regression_Prob_NORMAL,Logistic Regression_Prob_WARNING,Naive Bayes_Prob_FAULT,Naive Bayes_Prob_NORMAL,Naive Bayes_Prob_WARNING,Knn_Prob_FAULT,Knn_Prob_NORMAL,Knn_Prob_WARNING
0,9.2,0.2,36.9,935,190811.9,56741.5,46435.9,293016.4,0,0,380955,17610.3,76799.7,216792.4,1,0,100,0,0,100,0,0.072748938,92.75771452,7.169536541,0.011421064,98.64285978,1.345719152,1.89E-77,98.77716933,1.222830667,0,100,0
-0.3,0.7,0,30.7,24,187765.5,56369,45740.4,284447.9,0,0,370408,16769.1,76162.3,211945.1,1,0,100,0,0,100,0,0.07110211,96.93373471,2.995163185,0.003119444,92.64245713,7.354423428,0.024798625,93.61150747,6.363693902,0,100,0
0.8,0.1,2,46.5,810,185325.1,56101.5,44580.9,283453.5,0,0,368282,16385.2,75731.4,208410,1,0,100,0,0,100,0,0.034146542,97.91223618,2.053617281,0.0009591,99.55715447,0.441886427,5.90E-07,99.99860921,0.001390195,0,100,0
0,0.7,0,24.2,27,190811.9,56741.5,46435.9,288558.4,0,0,376496.9,17421.6,76694.8,216431.6,1,0,100,0,0,100,0,0.055543812,94.59096448,5.35349171,0.183496707,95.44245741,4.374045881,9.362842974,76.47737546,14.15978156,0,100,0
9.2,3.2,9.9,46.1,907,186315,56200.5,45215.1,283495.2,0,0,368667.9,16517.3,75908,209760.1,1,0,100,0,0,100,0,0.037950762,97.7941656,2.167883643,0.000335391,99.71505831,0.284606297,4.34E-86,89.47496894,10.52503106,0,100,0
-0.3,-0.1,0,37.8,26,185407.7,56107.1,44655.4,283457.3,0,0,368290.8,16391.8,75737.9,208509.6,1,0,100,0,0,90,10,0.032356274,97.96999092,1.997652802,0.000214043,99.82921133,0.170574626,3.10E-08,99.99556676,0.00443321,0,80,20
7.2,7.8,7.4,38.6,827,191408,56795.6,46618.4,293623.6,0,0,381921.7,17661.6,76855.9,217608,1,0,100,0,0,100,0,0.06845536,93.2672889,6.664255742,0.005549404,99.85672621,0.137724388,6.97E-98,96.9818646,3.018135402,0,100,0
8.5,10.9,9.9,35.7,502,187621.7,56351.6,45690.5,284335.6,0,0,370219.3,16745.9,76146,211749.6,1,0,100,0,0,93,7,0.069823559,96.96289937,2.967277069,0.005488416,88.09246882,11.90204276,5.96E-174,2.375892813,97.62410719,0,80,20
1.7,9.1,2.5,43.2,838,184445.9,56021.1,44247.1,282623.8,0,0,366978.1,16253.8,75551.1,207232.5,1,0,100,0,0,100,0,0.022692409,98.310907,1.666400589,0.004071601,86.9326283,13.0633001,1.22E-81,99.99985884,0.000141164,0,100,0
-0.3,0.8,0,30.5,24,187631.1,56353.2,45690.9,284355.4,0,0,370246.5,16749.7,76147.9,211764.3,1,0,100,0,0,99,1,0.068964477,96.98276033,2.948275191,0.003149494,91.09082579,8.90602472,0.01726561,94.99994104,4.982793346,0,100,0
0,1,0,14.7,27,190811.9,56741.5,46435.9,291078.3,0,0,379016.8,17545.1,76751.4,216626.9,1,0,100,0,0,100,0,0.065539243,93.52815777,6.406302983,0.017033416,98.80187667,1.181089913,1.10042609,98.23682089,0.662753016,0,100,0
1,1,0,25.8,25,190343.4,56691.3,46331,286941.9,0,0,374566.8,17281.7,76583.7,215715.1,2,0,0,100,0,24.33333333,75.66666667,0.049503936,95.23436714,4.716128927,0.476580884,63.95325334,35.57016578,65.50676204,23.14335909,11.34987887,0,20,80
-0.3,1,0,31.4,25,188180.9,56417.8,45855.5,284732.8,0,0,370944.6,16832.2,76212.9,212516.7,1,0,100,0,0,100,0,0.079544526,96.74626211,3.174193361,0.004465132,95.40253311,4.593001761,0.097811362,88.19503791,11.70715073,0,100,0
-0.3,-0.1,1.7,34.4,117,186142.4,56187.6,45107.7,283489,0,0,368599,16499.4,75883,209530.3,1,0,100,0,0,100,0,0.036456313,97.83995603,2.123587662,0.000167336,99.76561871,0.234213958,1.39E-06,99.91788013,0.082118482,0,100,0
0,0.6,0,25.2,26,190811.9,56741.5,46435.9,292298.2,0,0,380236.7,17592.8,76785.3,216743,1,0,100,0,0,100,0,0.070027585,93.067167,6.862805413,0.007723232,98.77892609,1.213350681,0.036736057,99.32881783,0.634446116,0,100,0
1.1,1.1,0,25.8,25,190345.9,56692,46331.1,286945.1,0,0,374571.9,17287.6,76583.7,215715.1,2,0,0,100,0,2.916666667,97.08333333,0.049522565,95.23221725,4.718260182,0.470697142,66.17460482,33.35469803,62.99584085,24.83827938,12.16587977,0,0,100
0,0.7,0,14.7,27,190811.9,56741.5,46435.9,289702,0,0,377640.5,17473.4,76718.6,216516.6,1,0,100,0,0,100,0,0.060109796,94.10045076,5.839439445,0.058855877,97.76760142,2.1735427,7.187021473,90.59894119,2.214037333,0,100,0
0,1.1,0.2,33.9,129,190811.9,56741.5,46435.9,292436.1,0,0,380374.6,17596,76788,216752.8,1,0,100,0,0,100,0,0.070441709,93.02205671,6.907501584,0.007679186,98.79260028,1.19972053,0.029637366,99.43262586,0.537736774,0,100,0
-0.7,-0.2,0.7,46.1,90,185680,56131.4,44823,283467.1,0,0,368402.3,16417.9,75779.9,208864.5,1,0,100,0,0,100,0,0.032554985,97.96352017,2.003924841,0.000125762,99.91672557,0.083148665,7.51E-09,99.99650777,0.003492222,0,100,0
0,0.4,0,33.1,40,190811.9,56741.5,46435.9,287486.4,0,0,375424.9,17387.7,76672.7,216353.2,1,0,100,0,0,100,0,0.051349278,95.04689512,4.901755605,0.541811209,90.91889287,8.539295922,7.800929434,67.44492471,24.75414586,0,100,0
-0.7,-0.5,0.6,42.6,82,186374.7,56204.9,45252.2,283497.2,0,0,368691.7,16523.1,75916,209841.8,1,0,100,0,0,94,6,0.036537827,97.83745249,2.126009685,0.000103243,99.86008238,0.139814376,2.89E-08,99.92686373,0.073136245,0,100,0
1,1,0,27.2,25,190360.7,56694,46331.1,286954.1,0,0,374593.7,17309.7,76592,215735.5,2,0,0,100,0,0,100,0.049864191,95.19291151,4.757224303,0.498451927,66.70250538,32.79904269,64.06709728,23.75297265,12.17993007,0,0,100
-0.3,0.9,0,31.5,24,187879.9,56381.7,45758.1,284542.4,0,0,370586.7,16783.9,76177.4,212109.3,1,0,100,0,0,98,2,0.074235276,96.86305174,3.062712989,0.00391395,93.35519294,6.640893112,0.040768501,92.43241862,7.526812884,0,100,0
0,0.8,0,14.9,27,190811.9,56741.5,46435.9,289680.4,0,0,377618.9,17471.6,76718,216514.6,1,0,100,0,0,100,0,0.060001649,94.1121246,5.827873752,0.059731666,97.76273807,2.177530262,7.811370262,89.88225202,2.306377719,0,100,0
-0.2,1.1,0,30.3,24,187355.9,56321.7,45630.4,284129.9,0,0,369838,16702.8,76108.7,211365.6,1,0,100,0,0,97,3,0.06120373,97.16679278,2.772003487,0.001843426,91.32596706,8.672189513,0.010230209,97.21275642,2.777013372,0,100,0
-0.3,0.5,0.3,34.2,52,188744.9,56479.2,46023.9,285149,0,0,371694.7,16917.6,76281.3,213326.4,1,0,100,0,0,74,26,0.093872509,96.44732041,3.458807079,0.009881851,95.0997219,4.890396249,0.277992998,79.27510516,20.44690184,0,60,40
8.3,6.9,8.5,42.6,735,188241.6,56424,45865.4,284799.2,0,0,371055.5,16839.2,76221.8,212608.1,1,0,100,0,0,90,10,0.084531552,96.63955816,3.275910292,0.012690868,92.34608454,7.641224592,6.26E-100,10.82448695,89.17551305,0,100,0
0,1,0.3,23.9,439,190811.9,56741.5,46435.9,289015.8,0,0,376954.3,17437.5,76702.9,216460.7,1,0,100,0,0,100,0,0.057607119,94.35368147,5.588711412,0.183747744,95.91857694,3.897675313,4.697418924,84.05511485,11.24746623,0,100,0
-0.3,-0.2,0,32.1,24,185971.5,56168.3,45000.2,283481.6,0,0,368526,16463.2,75856.3,209295.2,1,0,100,0,0,100,0,0.03536328,97.8739398,2.090696916,0.00017326,99.76422045,0.23560629,3.32E-07,99.94869807,0.051301595,0,100,0
0,2.5,0.8,17.7,98,190811.9,56741.5,46435.9,289880.9,0,0,377819.4,17486.4,76723.5,216535.7,1,0,100,0,0,100,0,0.061080515,93.9932174,5.945702081,0.05940471,97.52196089,2.4186344,0.011568828,96.90203134,3.086399835,0,100,0
0,2.6,0.1,32.1,717,190811.9,56741.5,46435.9,288746.8,0,0,376685.3,17428,76698.3,216444.8,1,0,100,0,0,100,0,0.056890143,94.41996544,5.52314442,0.364307078,93.37150362,6.264189306,0.001673415,80.12554132,19.87278526,0,100,0
-0.3,1.2,0,31.8,24,187186.5,56298.6,45608.1,283928.3,0,0,369512.3,16657.6,76066.2,211081.3,1,0,100,0,0,100,0,0.052549481,97.38495673,2.562493784,0.000697632,97.02249869,2.976803679,0.001961473,98.32986485,1.668173679,0,100,0
-0.3,-0.1,2.2,38.7,153,185680,56135.2,44823,283468.7,0,0,368404.1,16422.5,75780.8,208866.2,1,0,100,0,0,100,0,0.032947609,97.95077813,2.016274258,0.000149062,99.89722426,0.102626674,1.12E-07,99.98911005,0.01088984,0,100,0
0,0.7,0,24.3,27,190811.9,56741.5,46435.9,291192.3,0,0,379130.8,17549.5,76754.5,216636.1,1,0,100,0,0,100,0,0.065884929,93.49291717,6.441197904,0.015502869,98.84363764,1.140859495,0.384614359,97.50404199,2.111343652,0,100,0
-0.3,-0.2,0,31.2,24,186142.4,56186,45107.7,283488.4,0,0,368598.1,16496.6,75882.6,209529.3,1,0,100,0,0,100,0,0.036168899,97.84885503,2.114976069,0.000141617,99.7980296,0.201828785,7.82E-07,99.90694133,0.093057887,0,100,0
0.7,0.2,2.5,48.4,740,185142.1,56084.8,44413.8,283441.6,0,0,368263.7,16366.4,75707.9,208180.8,1,0,100,0,0,100,0,0.034589103,97.89819888,2.067212013,0.001926797,99.43080332,0.567269887,4.40E-07,99.99959425,0.00040531,0,100,0
0,2.9,0.1,31.2,783,190811.9,56741.5,46435.9,289167.9,0,0,377106.4,17443.1,76705.5,216470.3,1,0,100,0,0,100,0,0.058453563,94.25008979,5.691456648,0.240007508,95.41188632,4.348106175,5.64E-05,82.4758662,17.52407742,0,100,0
-0.3,1.8,0.6,27.3,65,190354.2,56692.6,46331.1,286947.5,0,0,374581.9,17295,76592,215735.1,1,0,0,100,0,2,98,0.049853125,95.19301383,4.757133041,0.531988483,60.27739217,39.19061935,0.607602199,67.76522367,31.62717413,20,20,60
6.1,5.1,7.2,31.8,383,187570.1,56346.8,45686,284280,0,0,370121.3,16738.8,76140.3,211678,1,0,100,0,0,100,0,0.068090221,97.00295156,2.928958216,0.004539571,86.28984839,13.70561204,5.04E-50,60.36813622,39.63186378,0,100,0
-0.2,2,0.7,44.8,83,184823.4,56053.1,44320.5,283147.8,0,0,367774.4,16311.4,75635.2,207742.3,1,0,100,0,0,100,0,0.028207162,98.10959963,1.86219321,0.000904759,99.16710611,0.831989128,1.73E-09,99.99988371,0.000116284,0,100,0
0,1.9,0.7,22.6,184,190811.9,56741.5,46435.9,288500.9,0,0,376439.4,17419.8,76693.9,216426.5,1,0,100,0,0,100,0,0.055466337,94.5934486,5.35108506,0.233549276,94.85156604,4.914884689,1.266094706,86.02457737,12.70932792,0,100,0
-0.3,0.9,0,33,24,187338.6,56315.2,45630.1,284088.7,0,0,369786.1,16689,76097.8,211330.8,1,0,100,0,0,100,0,0.058945509,97.22229601,2.718758482,0.00143793,94.30531224,5.693249828,0.005081257,97.54861622,2.446302522,0,100,0
0,0.3,0,31.4,27,190811.9,56741.5,46435.9,292514.3,0,0,380452.8,17598.4,76790,216759.6,1,0,100,0,0,100,0,0.070552944,93.01573373,6.913713324,0.006312603,98.90107421,1.092613182,0.010111936,99.41086134,0.579026729,0,100,0
0,3.1,0.2,33.7,680,190811.9,56741.5,46435.9,292309.6,0,0,380248.1,17593.5,76786.2,216744.7,1,0,100,0,0,100,0,0.070918095,92.94683434,6.982247566,0.018226281,97.97420365,2.007570065,8.82E-08,99.2050072,0.794992716,0,100,0
0,2,0.1,31.5,904,190811.9,56741.5,46435.9,291119.5,0,0,379058,17546.7,76752.9,216630.9,1,0,100,0,0,100,0,0.066677555,93.37265484,6.560667606,0.05273385,97.6432234,2.304042754,0.001964422,95.64547902,4.352556553,0,100,0
1,1,0,25.8,25,190343.7,56691.8,46331,286944.1,0,0,374568.9,17283.2,76583.7,215715.1,2,0,0,100,0,2,98,0.049526889,95.23172579,4.718747319,0.476399618,63.84108182,35.68251857,65.51131488,23.14873539,11.33994973,20,0,80
0,1.5,0,21.4,27,190811.9,56741.5,46435.9,288963,0,0,376901.6,17435.1,76701.6,216457.1,1,0,100,0,0,100,0,0.056990409,94.43580438,5.507205208,0.113880359,96.89729579,2.988823853,4.297568837,86.3372834,9.365147762,0,100,0
-0.3,-0.2,0,38.1,24,185844.4,56151.3,44923.1,283474.9,0,0,368471.6,16443.3,75814.9,209094,1,0,100,0,0,100,0,0.033495789,97.93313256,2.033371654,0.000113514,99.90567768,0.094208803,1.76E-07,99.9785887,0.021411119,0,100,0
0.7,0.7,0,27.4,29,190362.4,56694.3,46331.1,286955.5,0,0,374596.5,17313.5,76592,215735.5,1,0,0,100,0,1,99,0.049874262,95.19162605,4.758499693,0.495800886,68.17964068,31.32455843,57.59804154,27.99738784,14.40457063,0,20,80
6,4.8,7.5,36.6,801,187384.9,56323.6,45633,284148.3,0,0,369880.7,16705.6,76114.2,211409.9,1,0,100,0,0,98,2,0.064394157,97.08981455,2.845791297,0.005275291,85.5197397,14.47498501,1.98E-47,65.32574722,34.67425278,0,100,0
3.4,1.6,4.4,37.9,273,186551.2,56232.4,45388.2,283514.6,0,0,368734.8,16558.7,75961.3,210113.2,1,0,100,0,0,99,1,0.039317049,97.75317552,2.207507429,0.000212055,99.2222409,0.777547047,2.30E-10,99.55411034,0.445889663,0,100,0
0,3,0.1,34.6,812,190811.9,56741.5,46435.9,290911.5,0,0,378850,17536.3,76746.6,216612.4,1,0,100,0,0,100,0,0.065694222,93.47947546,6.454830319,0.054744151,97.71401156,2.231244285,1.98E-06,95.68930569,4.310692337,0,100,0
8.9,4.8,11,36.5,659,190200,56661.2,46281.8,286803.7,0,0,374364.7,17244,76559.1,215485.9,1,0,100,0,0,100,0,0.048505896,95.32508482,4.62640928,0.586345692,82.61922826,16.79442605,2.56E-89,0.433102014,99.56689799,0,100,0
-0.3,-0.2,0,31.1,24,186142.4,56186.4,45107.7,283488.5,0,0,368598.1,16497.6,75882.6,209529.3,1,0,100,0,0,100,0,0.036201991,97.84782997,2.115968044,0.000142763,99.79495208,0.204905158,7.89E-07,99.90644191,0.093557302,0,100,0
-0.3,0.8,3,33.3,186,184823.4,56057,44320.5,283169.7,0,0,367792.4,16316.3,75636.7,207744.6,1,0,100,0,0,100,0,0.02885948,98.08703375,1.884106769,0.001134127,98.87712484,1.121741035,5.87E-09,99.99950919,0.000490803,0,100,0
0.2,2.2,0,37.6,25,191000,56758.6,46504.8,293242.1,0,0,381282.9,17627.8,76820.3,217053.1,1,0,100,0,0,100,0,0.070365594,93.0622225,6.867411902,0.002695104,99.62161727,0.375687624,0.000191706,99.87327345,0.126534849,0,100,0
0,0.9,0,24.5,26,190811.9,56741.5,46435.9,291882.4,0,0,379820.9,17580.8,76775.7,216711,1,0,100,0,0,100,0,0.068850421,93.18474755,6.746402029,0.011499677,98.48370118,1.504799139,0.115577804,98.90865087,0.975771327,0,100,0
10.1,3.7,8.9,43.2,758,186500.3,56221.7,45359.7,283511,0,0,368708.5,16545.6,75947.4,210031.6,1,0,100,0,0,97,3,0.039212251,97.75624509,2.20454266,0.000312664,99.30083339,0.698853949,3.24E-104,76.57739558,23.42260442,0,100,0
0,0.6,0,18.5,27,190811.9,56741.5,46435.9,290877.8,0,0,378816.3,17534.6,76745.1,216608.5,1,0,100,0,0,100,0,0.064685646,93.61773868,6.317575672,0.019706438,98.76984215,1.210451416,0.844172271,97.58285525,1.57297248,0,100,0
0,0.7,0.1,22.8,41,190811.9,56741.5,46435.9,292168.2,0,0,380106.7,17588.6,76781.8,216731.1,1,0,0,100,0,88,12,0.069636761,93.10576597,6.824597265,0.00862802,98.75359046,1.237781515,0.063251467,99.32916218,0.607586354,0,80,20
0,3.6,0.2,25.9,159,190811.9,56741.5,46435.9,292202.7,0,0,380141.3,17589.9,76783.6,216736.4,1,0,100,0,0,100,0,0.069952048,93.06806987,6.86197808,0.01013277,98.5688464,1.421020832,1.12E-09,99.30358804,0.696411964,0,100,0
0,0.7,0,15.1,27,190811.9,56741.5,46435.9,289700.6,0,0,377639.1,17473.2,76718.6,216516.6,1,0,100,0,0,100,0,0.060102767,94.10121583,5.8386814,0.059054545,97.75765476,2.183290699,6.906897683,90.70077677,2.392325544,0,100,0
-0.3,1.2,0,33.6,24,186803.7,56256.3,45522.2,283546.3,0,0,368875.6,16592.5,75994.8,210460.6,1,0,100,0,0,100,0,0.040106607,97.72977932,2.230114073,0.000135647,99.4674104,0.532453952,0.000279408,99.45749993,0.542220658,0,100,0
-0.3,1.4,0,32.9,24,190142.9,56652.8,46248.3,286765.9,0,0,374311.7,17233,76550.2,215406.7,1,0,100,0,0,100,0,0.047886157,95.41305059,4.539063253,0.27125297,90.14884567,9.579901357,1.844219939,63.70043098,34.45534908,0,100,0
-0.3,0.8,4.5,33.2,248,187670,56361.4,45701.5,284402.8,0,0,370314.1,16759.5,76155.5,211822.7,1,0,100,0,0,96,4,0.071600991,96.92234653,3.006052477,0.004799653,87.01321117,12.98198918,0.004958257,92.69512816,7.29991358,0,100,0
-0.3,1.7,0,40.4,28,185094.9,56076.3,44372.3,283416.4,0,0,368239.4,16355.4,75692.3,208111.2,1,0,100,0,0,100,0,0.032644253,97.96060766,2.006748086,0.000710832,99.78328387,0.216005295,1.79E-08,99.99924377,0.000756208,0,100,0
9.4,3.4,9.3,47.8,842,185421.2,56109.7,44663.6,283458.3,0,0,368297.5,16394.6,75743.8,208531.4,1,0,100,0,0,100,0,0.03388943,97.92043065,2.045679918,0.000672144,99.63704708,0.362280776,6.77E-92,99.73055699,0.269443013,0,100,0
-0.3,-0.1,0,36.9,24,186767.2,56250,45505.7,283522,0,0,368837.9,16581.4,75982.9,210395.3,1,0,100,0,0,100,0,0.038728904,97.7708083,2.190462798,9.97E-05,99.69737081,0.302529469,2.19E-05,99.57119567,0.428782401,0,100,0
0,0.7,0,16,27,190811.9,56741.5,46435.9,289732.9,0,0,377671.4,17475.7,76719.6,216520.8,1,0,100,0,0,100,0,0.060284136,94.08157903,5.858136838,0.058952832,97.68349263,2.257554542,6.071960715,91.17553589,2.752503392,0,100,0
0,0.6,0,17.4,27,190811.9,56741.5,46435.9,290878.6,0,0,378817.1,17534.8,76745.1,216608.5,1,0,100,0,0,100,0,0.064696155,93.61657853,6.318725314,0.019655196,98.77432585,1.206018954,0.928828894,97.73778754,1.333383569,0,100,0
0,0.7,0,24.7,26,190811.9,56741.5,46435.9,291419.4,0,0,379357.9,17559.8,76761.5,216660.2,1,0,100,0,0,100,0,0.066858277,93.39138959,6.541752137,0.013918405,98.75594777,1.230133823,0.250303666,98.04620063,1.703495707,0,100,0
-0.3,1.3,0,27.9,24,190405.6,56702.3,46335.5,287068,0,0,374739.8,17331.2,76627.7,215826.2,1,0,100,0,0,100,0,0.051182485,95.04435965,4.904457867,0.586413604,49.21052433,50.20306207,2.51879441,66.3808572,31.10034839,0,100,0
0,3.3,0.1,32,863,190811.9,56741.5,46435.9,288705.4,0,0,376643.9,17426.6,76697.6,216442.2,1,0,100,0,0,100,0,0.056878235,94.41564962,5.527472146,0.458564398,92.36452865,7.176906948,7.12E-07,75.75827769,24.2417216,0,100,0
0,1,0,20.4,27,190811.9,56741.5,46435.9,288524.3,0,0,376462.8,17421,76694,216428.6,1,0,100,0,0,100,0,0.055426645,94.60347788,5.341095473,0.187758887,95.43479171,4.377449407,13.41023092,76.79804991,9.791719168,0,100,0
0,2.4,0.1,34.6,818,190811.9,56741.5,46435.9,290993,0,0,378931.5,17540.3,76748.9,216619.2,1,0,100,0,0,100,0,0.066023744,93.44481489,6.489161371,0.051567702,97.76247231,2.185959983,0.000326235,96.04850793,3.951165835,0,100,0
7.5,4.6,8,37.4,582,184248.6,56008.5,44197.1,282512.8,0,0,366732.4,16236.3,75530.2,206998,1,0,100,0,0,100,0,0.021633579,98.3521179,1.626248523,0.003644557,53.97152648,46.02482897,7.32E-72,99.99898541,0.001014588,0,100,0
-0.3,1,0,32.2,24,186913.4,56269.4,45547.9,283667.5,0,0,369067.7,16609.8,76013.3,210640.8,1,0,100,0,0,100,0,0.043588602,97.62887668,2.327534722,0.000225048,99.0355803,0.964194652,0.000595162,99.2066074,0.792797442,0,100,0
-0.3,-0.2,0,33,24,186236,56194.5,45166,283492.3,0,0,368636.1,16509.1,75894.3,209653.8,1,0,100,0,0,100,0,0.036289017,97.84513929,2.118571691,0.000119521,99.83214309,0.167737392,1.18E-06,99.88195671,0.11804211,0,100,0
0.4,0.9,1.8,28.5,129,190340.3,56682.4,46330.9,286896,0,0,374526.9,17270.1,76578.8,215698.3,1,0,100,0,0,100,0,0.048918103,95.29850757,4.652574325,0.460769749,77.26962363,22.26960662,44.00909173,36.77865003,19.21225824,0,100,0
-0.3,0,0,37.4,27,185355.5,56103,44608.4,283454.5,0,0,368284.9,16387,75731.9,208445.3,1,0,100,0,0,99,1,0.032593555,97.9622626,2.005143847,0.000276925,99.79991997,0.199803104,3.82E-08,99.99628881,0.003711148,0,100,0
0,0.6,0.7,10.3,68,190811.9,56741.5,46435.9,289766.3,0,0,377704.8,17479.3,76720.8,216525.1,1,0,100,0,0,100,0,0.060570632,94.04869813,5.890731233,0.061747708,97.55094654,2.387305748,10.40271764,88.83186238,0.765419981,0,100,0
-0.3,0.7,0,33.6,24,188744.9,56479.4,46023.9,285149.5,0,0,371695.1,16917.8,76281.3,213326.4,2,0,100,0,0,100,0,0.093774886,96.44929099,3.456934124,0.009554877,95.16922267,4.82122245,0.359778844,78.5910243,21.04919685,0,100,0
-0.3,0.7,0,31.7,24,187441.1,56329.7,45665.7,284172.8,0,0,369922.7,16713.1,76118.5,211487.5,1,0,100,0,0,100,0,0.062527643,97.13468653,2.802785829,0.001966735,90.99311478,9.004918482,0.007211587,96.67244728,3.320341134,0,100,0
0,1.4,0,26,27,190811.9,56741.5,46435.9,287945,0,0,375883.5,17403.2,76683.8,216389.6,1,0,100,0,0,100,0,0.053250123,94.83908988,5.10766,0.35271944,92.74881859,6.898461967,8.043674186,72.4200434,19.53628242,0,100,0
0,0.8,0,21.2,27,190811.9,56741.5,46435.9,289389.2,0,0,377327.7,17454.3,76710.6,216488.6,1,0,100,0,0,100,0,0.058664685,94.25613741,5.685197902,0.074579521,97.61627061,2.309149868,6.188110878,86.67848316,7.133405957,0,100,0
0,1.2,0,17.4,27,190811.9,56741.5,46435.9,288973,0,0,376911.5,17435.9,76701.6,216457.1,1,0,100,0,0,100,0,0.057039277,94.43043608,5.512524642,0.111260399,96.98572243,2.903017175,10.64060085,83.98213002,5.377269127,0,100,0
0.5,3.9,1.8,31,122,187305,56313.8,45626.3,284063.7,0,0,369732.8,16684.7,76083.2,211267.6,1,0,100,0,0,100,0,0.057483555,97.25872735,2.68378909,0.001255229,95.4403818,4.558362973,3.67E-11,97.63151881,2.36848119,0,100,0
-0.3,1.4,0,34,26,185094.9,56077.6,44372.3,283423.9,0,0,368245.7,16357.3,75692.3,208111.2,1,0,100,0,0,100,0,0.032822555,97.9548229,2.012354548,0.00071904,99.77382059,0.225460365,3.65E-08,99.99867841,0.001321554,0,100,0
0,0.7,0,12.3,27,190811.9,56741.5,46435.9,289789.2,0,0,377727.7,17480.6,76721.2,216526.8,1,0,100,0,0,100,0,0.060605088,94.04676826,5.892626653,0.057295745,97.65509388,2.287610379,8.444356731,90.30131453,1.254328737,0,100,0
0.8,0.8,0.2,28.2,43,190353.1,56692.3,46331.1,286946.3,0,0,374580,17292.4,76592,215734.8,2,0,0,100,13,2.4,84.6,0.049818165,95.19771903,4.752462808,0.521320041,59.80053855,39.6781414,62.34408314,24.68745672,12.96846013,0,40,60
-0.3,-0.1,0.5,35.3,59,186417.6,56212.4,45285.5,283503.2,0,0,368701.6,16534.4,75924.2,209902.4,1,0,100,0,0,97,3,0.03699332,97.8234495,2.139557179,0.000105182,99.8173679,0.18252692,5.03E-06,99.8245023,0.175492671,0,80,20
0,0.9,0.2,24.7,45,190811.9,56741.5,46435.9,288126.8,0,0,376065.3,17408.1,76686.5,216399.4,1,0,100,0,0,100,0,0.053890185,94.76934516,5.176764654,0.28594918,94.03745461,5.676596215,13.34733617,70.36268746,16.28997636,0,100,0
0,0.5,0,25.7,26,190811.9,56741.5,46435.9,287494.3,0,0,375432.8,17388.8,76672.7,216353.2,1,0,100,0,0,100,0,0.05139932,95.04163299,4.906967692,0.521352721,91.2667108,8.211936478,10.63333648,66.94330032,22.4233632,0,100,0
-0.3,1.2,0,26.2,24,190451.3,56708.2,46341.3,287123.1,0,0,374829,17339.9,76633,215886.1,1,0,100,0,0,100,0,0.051336755,95.02916248,4.919500765,0.639881805,54.79944434,44.56067386,3.131470103,67.89562095,28.97290895,0,100,0
-0.3,-0.1,0,35.8,24,186417.6,56212,45285.5,283502.9,0,0,368700.7,16533.8,75924.2,209902.3,1,0,100,0,0,100,0,0.036900825,97.82629121,2.136807965,0.000100241,99.82229393,0.177605826,4.77E-06,99.82448153,0.175513692,0,100,0
0,1.1,0,24.5,27,190811.9,56741.5,46435.9,292444.9,0,0,380383.4,17596.9,76788,216752.9,1,0,100,0,0,100,0,0.070379105,93.03271461,6.896906284,0.006551226,98.91806642,1.075382358,0.032890285,99.47860756,0.488502157,0,100,0
-0.3,1.4,0,35.3,26,184738.6,56046.2,44271.4,283106.9,0,0,367704.7,16303.1,75615.6,207625.8,1,0,100,0,0,100,0,0.027493888,98.13454514,1.837960969,0.000935343,99.15766267,0.841401991,2.93E-09,99.99974628,0.000253713,0,100,0
0,4.1,0.2,34.8,707,190811.9,56741.5,46435.9,291570.5,0,0,379509,17566,76765.8,216674.3,1,0,100,0,0,100,0,0.068230938,93.22015614,6.711612921,0.030570078,97.94881171,2.020618209,6.45E-13,97.99832973,2.00167027,0,100,0
0,0.5,0.9,23.9,85,190811.9,56741.5,46435.9,291772.2,0,0,379710.7,17573.6,76770.5,216692.1,1,0,100,0,0,100,0,0.068220214,93.24871884,6.683060949,0.011605271,98.76122868,1.227166053,0.103114844,98.84685206,1.050033094,0,100,0
-0.3,0.7,0,31,24,188792,56486.3,46028.6,285184.7,0,0,371765.9,16928.1,76287.1,213392.2,1,0,100,0,0,100,0,0.095394241,96.41680647,3.487799292,0.010852205,95.23031479,4.758833002,0.387972305,76.58880694,23.02322076,0,100,0
0,1.2,0,29.7,26,190811.9,56741.5,46435.9,288112.4,0,0,376050.9,17406.8,76686.5,216399.4,1,0,100,0,0,100,0,0.05380405,94.77954385,5.166652096,0.288523968,93.86119073,5.850285298,9.503652966,70.52156494,19.97478209,0,100,0
